Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
sxsw.com,0,0,0,1,0,0,0,0,1,1,1,1,0
azchords.com,0,0,1,3,0,0,0,0,1,1,1,1,0
art-market.com.ua,0,0,0,0,1,0,0,1,1,1,1,1,0
mshsapbiology.weebly.com,0,0,1,7,1,0,0,0,1,1,1,1,0
sofun.tw,0,0,0,1,0,0,0,0,1,1,1,1,0
bastelitis.de,0,0,0,1,1,0,0,0,1,1,1,1,0
answers.com,0,0,1,2,1,0,0,0,1,1,1,1,0
thrillist.com,0,0,1,5,0,0,0,0,1,1,1,1,0
ceramic-pro.gr,0,0,0,0,1,0,0,1,1,1,1,1,0
dictionary.sensagent.com,0,0,1,3,1,0,0,0,1,1,1,1,0
endicia.com,0,0,1,5,1,0,0,0,1,1,1,1,0
tutorialspoint.com,0,0,1,2,1,0,0,0,1,1,1,1,0
aslancoaching.ie,0,0,0,0,1,0,0,0,1,1,1,1,0
fanshawec.ca,0,0,1,3,0,0,0,0,1,1,1,1,0
magicauction.com,0,0,0,2,1,0,0,0,1,1,1,1,0
piano-play-it.com,0,0,1,1,1,0,0,1,1,1,1,1,0
remax.com.ar,0,0,0,1,0,0,0,0,1,1,1,1,0
iptvlinksfree.com,0,0,1,3,1,0,0,0,1,1,1,1,0
contextures.com,0,0,0,1,1,0,0,0,1,1,1,1,0
techsupportalert.com,0,0,1,2,1,0,0,0,1,1,1,1,0
spaceandmotion.com,0,0,1,1,1,0,0,0,1,1,1,1,0
telegraph.co.uk,0,0,1,4,1,0,0,0,1,1,1,1,0
bonatex.cz,0,0,0,1,0,0,0,0,1,1,1,1,0
skytel.mn,0,0,0,1,0,0,0,0,1,1,1,1,0
gnu.org,0,0,1,6,1,0,0,0,1,1,1,1,0
ladnefelgi.pl,0,0,0,1,0,0,0,0,1,1,1,1,0
dictionarist.com,0,0,0,1,1,0,0,0,1,1,1,1,0
geenstraling.nl,0,0,0,1,0,0,0,0,1,1,1,1,0
mhpcolorado.org,0,0,0,1,0,0,0,0,1,1,1,1,0
tumblr.com,0,0,1,1,0,0,0,0,1,1,1,1,0
nextdirect.com,0,0,0,1,0,0,0,0,1,1,1,1,0
mlpforums.com,0,0,1,3,0,0,0,0,1,1,1,1,0
computerbla3.blogspot.ru,0,0,0,3,1,0,0,0,1,1,1,1,0
ngampusonline.blogspot.com,0,0,0,0,1,0,0,0,1,1,1,1,0
hgshop.hr,0,0,0,1,0,0,0,0,1,1,1,1,0
lifehacker.com,0,0,1,1,1,0,0,0,1,1,1,1,0
findsimilar.com,0,0,0,1,0,0,0,0,1,1,1,1,0
svb-marine.it,0,0,0,1,0,0,0,1,1,1,1,1,0
mprestige.com.ua,0,0,0,1,0,0,0,0,1,1,1,1,0
my.pingdom.com,0,0,0,1,0,0,0,0,1,1,1,1,0
lallardelmusic.com,0,0,0,1,0,0,0,0,1,1,1,1,0
connectify.me,0,0,0,0,0,0,0,0,1,1,1,1,0
woolyss.com,0,0,0,1,1,0,0,0,1,1,1,1,0
forestessentialsindia.com,0,0,0,1,0,0,0,0,1,1,1,1,0
payscale.com,0,0,1,4,1,0,0,0,1,1,1,1,0
quackit.com,0,0,1,2,0,0,0,0,1,1,1,1,0
vocabulary.com,0,0,0,2,0,0,0,0,1,1,1,1,0
reference.medscape.com,0,0,0,2,1,0,0,0,1,1,1,1,0
timberland.ch,0,0,0,1,0,0,0,0,1,1,1,1,0
gobackpacking.com,0,0,1,2,1,0,0,0,1,1,1,1,0
2f2f2f2f2f2f2fcachedwww.thejigsawpuzzles.com,0,0,1,2,0,0,0,0,1,1,1,1,0
half-life.wikia.com,0,0,0,2,1,0,0,1,1,1,1,1,0
streetartutopia.com,0,0,0,1,1,0,0,0,1,1,1,1,0
cmxcinemas.com,0,0,0,1,1,0,0,0,1,1,1,1,0
inspirationlab.wordpress.com,0,0,1,5,0,0,0,0,1,1,1,1,0
forums.digitalpoint.com,0,0,1,3,0,0,0,0,1,1,1,1,0
pingdom.com,0,0,0,1,0,0,0,0,1,1,1,1,0
projecttopics.info,0,0,1,2,1,0,0,0,1,1,1,1,0
developers.google.com,0,0,1,3,0,0,0,0,1,1,1,1,0
justice.gov,0,0,1,2,0,0,0,0,1,1,1,1,0
battingcagesofmn.com,0,0,0,2,1,0,0,0,1,1,1,1,0
calgary.ca,0,0,0,4,1,0,0,0,1,1,1,1,0
cornwalllive.com,0,0,0,1,0,0,0,0,1,1,1,1,0
elegantthemes.com,0,0,1,3,0,0,0,0,1,1,1,1,0
namecheap.com,0,0,0,2,0,0,0,0,1,1,1,1,0
newamerica.org,0,0,0,1,0,0,0,0,1,1,1,1,0
al-kutob.com,0,0,0,1,0,0,0,1,1,1,1,1,0
mathopenref.com,0,0,0,1,1,0,0,0,1,1,1,1,0
sourcemaking.com,0,0,0,2,0,0,0,0,1,1,1,1,0
xeberler.az,0,0,0,2,1,0,0,0,1,1,1,1,0
infomagic.com,0,0,0,1,0,0,0,0,1,1,1,1,0
petercollingridge.co.uk,0,0,0,0,1,0,0,0,1,1,1,1,0
dpdk.org,0,0,0,4,1,0,0,0,1,1,1,1,0
4allmemory.com,0,0,0,1,1,0,0,0,1,1,1,1,0
downloads.netgear.com,0,0,1,2,1,0,0,0,1,1,1,1,0
sniz.porn,0,0,0,0,1,0,0,0,1,1,1,1,0
youtube.com,0,0,0,2,0,0,0,0,1,1,1,1,0
mycablemart.com,0,0,0,2,1,0,0,0,1,1,1,1,0
facebook.com,0,0,0,1,0,0,0,0,1,1,1,1,0
uniprot.org,0,0,0,2,1,0,0,0,1,1,1,1,0
tomshardware.com,0,0,1,2,1,0,0,0,1,1,1,1,0
aids.org.hk,0,0,0,0,1,0,0,0,1,1,1,1,0
spanizerluo.files.wordpress.com,0,0,1,3,0,0,0,0,1,1,1,1,0
price2india.com,0,0,0,1,1,0,0,0,1,1,1,1,0
ebay.co.uk,0,0,0,2,1,0,0,0,1,1,1,1,0
accounts.snapchat.com,0,0,0,1,0,0,0,0,1,1,1,1,0
lyricshare.net,0,0,1,3,1,0,0,0,1,1,1,1,0
destructoid.com,0,0,1,1,0,0,0,0,1,1,1,1,0
owasp.org,0,0,1,2,0,0,0,0,1,1,1,1,0
roughneckcity.com,0,0,0,1,0,0,0,0,1,1,1,1,0
ibtimes.com,0,0,1,1,1,0,0,0,1,1,1,1,0
bakeri-net.blogfa.com,0,0,0,0,1,0,0,1,1,1,1,1,0
rrc.co.uk,0,0,0,1,1,0,0,0,1,1,1,1,0
yamaha-motor.co.id,0,0,0,1,0,0,0,1,1,1,1,1,0
facebook.com,0,0,0,1,0,0,0,0,1,1,1,1,0
simon.com,0,0,1,4,1,0,0,0,1,1,1,1,0
forums.techguy.org,0,0,1,3,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
phorsa.com,0,0,0,1,0,0,0,0,1,1,1,1,0
feemebikeshop.com.ar,0,0,0,1,0,0,0,0,1,1,1,1,0
blulink.pl,0,0,0,1,0,0,0,0,1,1,1,1,0
rogerebert.com,0,0,0,2,1,0,0,0,1,1,1,1,0
mappery.com,0,0,0,1,1,0,0,0,1,1,1,1,0
bakedeco.com,0,0,0,1,0,0,0,0,1,1,1,1,0
fricidemamici.ro,0,0,0,0,1,0,0,0,1,1,1,1,0
hdofasheville.com,0,0,0,1,0,0,0,0,1,1,1,1,0
internationalfood4u.com,0,0,0,0,1,0,0,0,1,1,1,1,0
en.m.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
vincheckup.com,0,0,0,1,0,0,0,0,1,1,1,1,0
reliancestaffing.com,0,0,1,4,1,0,0,0,1,1,1,1,0
quora.com,0,0,1,1,0,0,0,0,1,1,1,1,0
tempojunto.com,0,0,0,1,1,0,0,0,1,1,1,1,0
infosecwriters.com,0,0,1,2,1,0,0,0,1,1,1,1,0
resources.infosecinstitute.com,0,0,1,2,1,0,0,0,1,1,1,1,0
thesorrowandthepit64.wordpress.com,0,0,0,1,0,0,0,0,1,1,1,1,0
coablog.org,0,0,0,1,0,0,0,0,1,1,1,1,0
Cisco.com,0,0,1,8,1,0,0,0,1,1,1,1,0
inspiredtaste.net,0,0,0,3,1,0,0,0,1,1,1,1,0
thesession.org,0,0,0,1,0,0,0,0,1,1,1,1,0
livescience.com,0,0,0,1,1,0,0,0,1,1,1,1,0
homeandlearn.co.uk,0,0,0,2,1,0,0,0,1,1,1,1,0
frenadol.es,0,0,0,1,0,0,0,0,1,1,1,1,0
wowhead.com,0,0,0,2,1,0,0,0,1,1,1,1,0
drahim.com,0,0,0,2,1,0,0,0,1,1,1,1,0
salesforce.com,0,0,0,2,0,0,0,0,1,1,1,1,0
richmond.edu,0,0,0,1,0,0,0,0,1,1,1,1,0
yourdictionary.com,0,0,0,1,1,0,0,0,1,1,1,1,0
paalerts.com,0,0,0,1,0,0,0,0,1,1,1,1,0
vg.hu,0,0,0,1,0,0,0,0,1,1,1,1,0
esky.ro,0,0,0,1,0,0,0,0,1,1,1,1,0
superuser.com,0,0,1,3,0,0,0,0,1,1,1,1,0
sobem.org.hk,0,0,0,0,1,0,0,0,1,1,1,1,0
luckypsychichut.blogspot.com,0,0,0,1,1,0,0,0,1,1,1,1,0
filmeleporno.xxx,0,0,0,0,1,0,0,0,1,1,1,1,0
mascus.es,0,0,0,1,0,0,0,0,1,1,1,1,0
ldoceonline.com,0,0,0,2,1,0,0,0,1,1,1,1,0
clevelandclinicmeded.com,0,0,1,5,1,0,0,0,1,1,1,1,0
modelica.org,0,0,1,6,0,0,0,0,1,1,1,1,0
worldpress.org,0,0,0,3,1,0,0,0,1,1,1,1,0
matchy.net,0,0,0,1,0,0,0,0,1,1,1,1,0
litchfieldstation.com,0,0,0,1,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
otto-junker.com,0,0,0,2,0,0,0,1,1,1,1,1,0
definitions.net,0,0,0,2,1,0,0,0,1,1,1,1,0
sex-seznamka.com,0,0,0,1,0,0,0,1,1,1,1,1,0
psychologydictionary.org,0,0,0,2,1,0,0,0,1,1,1,1,0
bing.com,0,0,1,2,1,0,0,0,1,1,1,1,0
shankennewsdaily.com,0,0,0,1,1,0,0,0,1,1,1,1,0
dealnews.com,0,0,0,4,1,0,0,0,1,1,1,1,0
wikitravel.org,0,0,0,2,1,0,0,0,1,1,1,1,0
ru.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
android.appstorm.net,0,0,1,4,1,0,0,0,1,1,1,1,0
agame.com,0,0,0,2,1,0,0,0,1,1,1,1,0
missfiga.com,0,0,0,1,0,0,0,0,1,1,1,1,0
acronymfinder.com,0,0,1,1,0,0,0,0,1,1,1,1,0
developer.chrome.com,0,0,0,2,0,0,0,0,1,1,1,1,0
metatrontech.com,0,0,0,2,1,0,0,0,1,1,1,1,0
archive.org,0,0,0,2,0,0,0,0,1,1,1,1,0
aprendaeletricidade.blogspot.com,0,0,0,1,1,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
inspired-self-help-shortcuts.com,0,0,1,1,1,0,0,1,1,1,1,1,0
thefreedictionary.com,0,0,0,1,1,0,0,0,1,1,1,1,0
yourdictionary.com,0,0,0,1,1,0,0,0,1,1,1,1,0
optique27.com,0,0,0,1,1,0,0,0,1,1,1,1,0
sammonsfinancialgroup.com,0,0,0,1,0,0,0,0,1,1,1,1,0
marymakesdinner.typepad.com,0,0,0,0,1,0,0,0,1,1,1,1,0
pcgamer.com,0,0,1,2,1,0,0,0,1,1,1,1,0
envchicago.com,0,0,0,1,0,0,0,0,1,1,1,1,0
everything.explained.today,0,0,0,2,1,0,0,0,1,1,1,1,0
scb.com.hk,0,0,0,0,1,0,0,0,1,1,1,1,0
coxandson.com,0,0,0,1,0,0,0,0,1,1,1,1,0
universonline.it,0,0,0,1,0,0,0,0,1,1,1,1,0
direccte.gouv.fr,0,0,0,0,1,0,0,0,1,1,1,1,0
runnersblueprint.com,0,0,0,1,1,0,0,0,1,1,1,1,0
dictionary.babylon-software.com,0,0,0,2,1,0,0,1,1,1,1,1,0
devasnatural.com,0,0,1,3,0,0,0,0,1,1,1,1,0
globadvantage.ipleiria.pt,0,0,1,4,1,0,0,0,1,1,1,1,0
apartmentlist.com,0,0,0,2,0,0,0,0,1,1,1,1,0
cs.bu.edu,0,0,0,5,1,0,0,0,1,1,1,1,0
tractors.wikia.com,0,0,0,2,1,0,0,0,1,1,1,1,0
moroni10.com,0,0,0,3,1,0,0,0,1,1,1,1,0
learnersdictionary.com,0,0,0,2,1,0,0,0,1,1,1,1,0
lithan.com,0,0,0,2,0,0,0,0,1,1,1,1,0
coppelltx.gov,0,0,0,1,1,0,0,0,1,1,1,1,0
sph-scout.org.hk,0,0,0,0,1,0,0,1,1,1,1,1,0
cbs.com,0,0,0,3,1,0,0,0,1,1,1,1,0
ofival.es,0,0,0,1,0,0,0,0,1,1,1,1,0
dummies.com,0,0,1,4,1,0,0,0,1,1,1,1,0
wiki.archlinux.org,0,0,0,2,0,0,0,0,1,1,1,1,0
craftbeer.com,0,0,0,2,0,0,0,0,1,1,1,1,0
harptabs.com,0,0,0,1,0,0,0,0,1,1,1,1,0
1and1.com,0,0,0,1,0,0,0,0,1,1,1,1,0
oracle.com,0,0,1,3,0,0,0,0,1,1,1,1,0
torancenter.org,0,0,0,1,1,0,0,0,1,1,1,1,0
couponchief.com,0,0,0,1,0,0,0,0,1,1,1,1,0
marcel.vandewaters.nl,0,0,1,3,1,0,0,0,1,1,1,1,0
diesel.ie,0,0,0,1,0,0,0,0,1,1,1,1,0
mchr3k.github.io,0,0,0,0,1,0,0,0,1,1,1,1,0
allmenus.com,0,0,1,5,0,0,0,0,1,1,1,1,0
qtoysaustin.com,0,0,0,1,1,0,0,0,1,1,1,1,0
open-tube.com,0,0,0,2,1,0,0,1,1,1,1,1,0
zafizack.com,0,0,0,1,1,0,0,0,1,1,1,1,0
touchsquid.com,0,0,0,2,1,0,0,0,1,1,1,1,0
southsomerset.gov.uk,0,0,0,1,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
mindtools.com,0,0,1,3,0,0,0,0,1,1,1,1,0
nocleansinging.com,0,0,1,5,1,0,0,0,1,1,1,1,0
twitter.com,0,0,0,1,0,0,0,0,1,1,1,1,0
dd-wrt.com,0,0,0,3,1,0,0,1,1,1,1,1,0
switchplus.ch,0,0,0,1,0,0,0,0,1,1,1,1,0
huile-de-ricin.fr,0,0,0,1,0,0,0,1,1,1,1,1,0
slideshare.net,0,0,1,2,0,0,0,0,1,1,1,1,0
ruhlin.com,0,0,0,1,1,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
kamagrabestellen.nl,0,0,0,1,0,0,0,0,1,1,1,1,0
sentence.yourdictionary.com,0,0,0,1,1,0,0,0,1,1,1,1,0
cs.utexas.edu,0,0,1,7,1,0,0,0,1,1,1,1,0
lancaster.ac.uk,0,0,1,7,1,0,0,0,1,1,1,1,0
oglasnik.hr,0,0,0,1,0,0,0,0,1,1,1,1,0
sinaweb.net,0,0,0,1,1,0,0,0,1,1,1,1,0
aasaanjobs.com,0,0,0,1,0,0,0,0,1,1,1,1,0
schulen-der-brede.de,0,0,0,1,0,0,0,1,1,1,1,1,0
cplusplus.com,0,0,0,4,1,0,0,0,1,1,1,1,0
toolcrib.com,0,0,1,4,1,0,0,0,1,1,1,1,0
snagajob.com,0,0,1,2,1,0,0,0,1,1,1,1,0
judy-nolan.com,0,0,0,3,1,0,0,1,1,1,1,1,0
emi-shielding.net,0,0,0,1,1,0,0,1,1,1,1,1,0
patwarner.com,0,0,0,1,1,0,0,0,1,1,1,1,0
pkzh.ch,0,0,0,3,0,0,0,0,1,1,1,1,0
the-prof-dz.com,0,0,0,1,0,0,0,1,1,1,1,1,0
take5mg.com,0,0,1,5,0,0,0,0,1,1,1,1,0
evaggelismostheotokou.gr,0,0,0,0,1,0,0,0,1,1,1,1,0
aesthetics-blog.com,0,0,0,1,0,0,0,1,1,1,1,1,0
sparkasse-nea.de,0,0,0,2,0,0,0,1,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
studyincanada.com,0,0,0,1,0,0,0,0,1,1,1,1,0
talenthouse.com,0,0,0,0,0,0,0,0,1,1,1,1,0
yourdictionary.com,0,0,0,1,1,0,0,0,1,1,1,1,0
wikihow.com,0,0,0,1,1,0,0,0,1,1,1,1,0
versigny.tumblr.com,0,0,0,0,1,0,0,0,1,1,1,1,0
oldmalayalamcinema.wordpress.com,0,0,0,1,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
dictionarist.com,0,0,0,2,1,0,0,0,1,1,1,1,0
adogames.com,0,0,0,1,0,0,0,0,1,1,1,1,0
secretplacemeditation.com,0,0,0,1,1,0,0,0,1,1,1,1,0
docs.oracle.com,0,0,1,5,0,0,0,0,1,1,1,1,0
blindkids.org,0,0,0,1,0,0,0,0,1,1,1,1,0
gameranx.com,0,0,1,6,1,0,0,0,1,1,1,1,0
boro.gr,0,0,0,0,1,0,0,0,1,1,1,1,0
universal_en_ru.academic.ru,0,0,0,2,1,0,0,0,1,1,1,1,0
cgi.csc.liv.ac.uk,0,0,1,4,1,0,0,0,1,1,1,1,0
learnnext.com,0,0,0,2,0,0,0,0,1,1,1,1,0
exforsys.com,0,0,1,3,1,0,0,0,1,1,1,1,0
dofactory.com,0,0,0,2,1,0,0,0,1,1,1,1,0
mathsisfun.com,0,0,0,2,1,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
woodplc.com,0,0,0,1,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
archdaily.com,0,0,1,4,1,0,0,0,1,1,1,1,0
vratnepenize.cz,0,0,0,1,0,0,0,0,1,1,1,1,0
m.crosswordheaven.net,0,0,1,2,1,0,0,0,1,1,1,1,0
webdesignmarket.com.au,0,0,0,1,0,0,0,0,1,1,1,1,0
iranhiv.com,0,0,0,1,1,0,0,0,1,1,1,1,0
kairali-kats.org,0,0,0,1,0,0,0,1,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
dry.sailingissues.com,0,0,1,1,1,0,0,0,1,1,1,1,0
math-only-math.com,0,0,1,1,1,0,0,1,1,1,1,1,0
github.com,0,0,0,2,0,0,0,0,1,1,1,1,0
mdcp.com,0,0,1,3,1,0,0,0,1,1,1,1,0
pinterest.com,0,0,1,3,0,0,0,0,1,1,1,1,0
theselfsufficientliving.com,0,0,1,2,1,0,0,0,1,1,1,1,0
advancefamilyplanning.org,0,0,0,1,0,0,0,0,1,1,1,1,0
bacanal.com.ar,0,0,0,1,1,0,0,0,1,1,1,1,0
govcert.cz,0,0,0,1,0,0,0,0,1,1,1,1,0
madehow.com,0,0,0,2,1,0,0,0,1,1,1,1,0
slideshare.net,0,0,1,2,0,0,0,0,1,1,1,1,0
citeseerx.ist.psu.edu,0,0,1,2,1,0,0,0,1,1,1,1,0
foxwoods.com,0,0,0,1,0,0,0,0,1,1,1,1,0
techrepublic.com,0,0,1,3,1,0,0,0,1,1,1,1,0
tsv-birkenau.de,0,0,0,1,1,0,0,1,1,1,1,1,0
gnu.org,0,0,0,2,1,0,0,0,1,1,1,1,0
baohiemxahoidientu.vn,0,0,0,1,0,0,0,0,1,1,1,1,0
acbl.org,0,0,1,5,1,0,0,0,1,1,1,1,0
plevenzapleven.bg,0,0,0,1,0,0,0,0,1,1,1,1,0
dlya-sebya.com,0,0,0,1,1,0,0,1,1,1,1,1,0
fairfurlong.schooljotter2.com,0,0,0,1,1,0,0,0,1,1,1,1,0
conetix.com.au,0,0,0,1,0,0,0,0,1,1,1,1,0
southerntennessee.com,0,0,0,1,0,0,0,0,1,1,1,1,0
ru.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
mac.eltima.com,0,0,0,1,0,0,0,0,1,1,1,1,0
bauteile-shop.eu,0,0,0,1,0,0,0,1,1,1,1,1,0
sandisk.com,0,0,0,2,0,0,0,0,1,1,1,1,0
ajc.com,0,0,1,5,1,0,0,0,1,1,1,1,0
bionity.com,0,0,0,3,1,0,0,0,1,1,1,1,0
used-auto-transmissions.com,0,0,1,2,1,0,0,1,1,1,1,1,0
wiki.openstreetmap.org,0,0,1,2,1,0,0,0,1,1,1,1,0
timebie.com,0,0,1,2,1,0,0,0,1,1,1,1,0
searchnetworking.techtarget.com,0,0,1,2,1,0,0,0,1,1,1,1,0
newdiagnostics.ua,0,0,0,0,1,0,0,0,1,1,1,1,0
totolive.sportstoto.com.my,0,0,0,2,1,0,0,0,1,1,1,1,0
nordicfocus.com,0,0,0,1,0,0,0,0,1,1,1,1,0
calculatorsoup.com,0,0,1,3,1,0,0,0,1,1,1,1,0
taxydromiki.com,0,0,0,1,0,0,0,0,1,1,1,1,0
nbcnightlynews.tumblr.com,0,0,0,1,1,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
nic-bank.com,0,0,0,2,1,0,0,1,1,1,1,1,0
everything.explained.today,0,0,0,2,1,0,0,0,1,1,1,1,0
mexatk.com,0,0,0,1,0,0,0,0,1,1,1,1,0
shoeexpressrepair.com,0,0,0,0,1,0,0,0,1,1,1,1,0
baku.ru,0,0,0,1,0,0,0,0,1,1,1,1,0
likewap.top,0,0,0,1,0,0,0,0,1,1,1,1,0
project-seminars.com,0,0,1,2,1,0,0,1,1,1,1,1,0
gayhotmovies.com,0,0,0,4,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
solvusoft.com,0,0,1,8,1,0,0,0,1,1,1,1,0
arrt.org,0,0,1,5,0,0,0,0,1,1,1,1,0
gamespot.com,0,0,0,2,0,0,0,0,1,1,1,1,0
sevenknust.tumblr.com,0,0,0,0,1,0,0,0,1,1,1,1,0
cutiefive.net,0,0,0,1,0,0,0,0,1,1,1,1,0
1millionfreepictures.com,0,0,1,3,1,0,0,0,1,1,1,1,0
jp519.com,0,0,0,1,1,0,0,0,1,1,1,1,0
organicmakers.se,0,0,0,1,0,0,0,0,1,1,1,1,0
onlinesbi.com,0,0,0,2,0,0,0,0,1,1,1,1,0
facebook.com,0,0,0,2,0,0,0,0,1,1,1,1,0
turkaramamotoru.com,0,0,1,2,0,0,0,0,1,1,1,1,0
visa.co.il,0,0,0,1,0,0,0,0,1,1,1,1,0
for-sale.yakaz.com,0,0,0,1,0,0,0,1,1,1,1,1,0
sooriyanfm.lk,0,0,0,1,1,0,0,0,1,1,1,1,0
wikiwand.com,0,0,0,2,1,0,0,0,1,1,1,1,0
postnord.dk,0,0,0,1,0,0,0,0,1,1,1,1,0
st-clemens.dk,0,0,0,3,1,0,0,1,1,1,1,1,0
thesaurus.com,0,0,0,2,1,0,0,0,1,1,1,1,0
gettyimages.com,0,0,1,2,1,0,0,0,1,1,1,1,0
en.wikiquote.org,0,0,0,2,0,0,0,0,1,1,1,1,0
ShopoTam.ru,0,0,1,6,1,0,0,0,1,1,1,1,0
tortissimo.de,0,0,0,1,0,0,0,0,1,1,1,1,0
123helpme.com,0,0,0,1,1,0,0,0,1,1,1,1,0
audioenglish.org,0,0,0,2,1,0,0,0,1,1,1,1,0
kvakil.me,0,0,0,1,1,0,0,0,1,1,1,1,0
etsy.com,0,0,0,2,0,0,0,0,1,1,1,1,0
einstein.stanford.edu,0,0,1,3,1,0,0,0,1,1,1,1,0
piripiriormskirk.co.uk,0,0,0,0,1,0,0,0,1,1,1,1,0
psda.org,0,0,0,1,0,0,0,0,1,1,1,1,0
dipyoutube.com,0,0,0,1,1,0,0,0,1,1,1,1,0
ru.pinterest.com,0,0,0,3,0,0,0,0,1,1,1,1,0
ccmshow.co.uk,0,0,0,1,1,0,0,0,1,1,1,1,0
wealthdaily.com,0,0,0,3,1,0,0,0,1,1,1,1,0
google.co.in,0,0,0,1,0,0,0,0,1,1,1,1,0
iflix.top,0,0,0,0,1,0,0,0,1,1,1,1,0
youtube.com,0,0,0,2,0,0,0,0,1,1,1,1,0
uns.ac.id,0,0,0,2,0,0,0,0,1,1,1,1,0
pdinfo.com,0,0,0,1,1,0,0,0,1,1,1,1,0
in.iherb.com,0,0,0,1,0,0,0,0,1,1,1,1,0
joyceho.github.io,0,0,0,0,1,0,0,0,1,1,1,1,0
newegg.com,0,0,0,3,0,0,0,0,1,1,1,1,0
families.com,0,0,0,1,0,0,0,0,1,1,1,1,0
dictionary.com,0,0,0,2,1,0,0,0,1,1,1,1,0
calciodonne.it,0,0,0,1,0,0,0,0,1,1,1,1,0
faculty.uaeu.ac.ae,0,0,0,3,1,0,0,0,1,1,1,1,0
grundschulkoenig.de,0,0,0,1,0,0,0,0,1,1,1,1,0
lesgrandsclassiques.fr,0,0,0,1,0,0,0,0,1,1,1,1,0
tutorialspoint.com,0,0,0,2,1,0,0,0,1,1,1,1,0
sourceforge.net,0,0,0,3,0,0,0,0,1,1,1,1,0
remontka.pro,0,0,0,2,1,0,0,0,1,1,1,1,0
en.rfwiki.org,0,0,0,2,1,0,0,0,1,1,1,1,0
puremediamarketing.com,0,0,0,1,0,0,0,0,1,1,1,1,0
pacom.com,0,0,0,2,1,0,0,0,1,1,1,1,0
lights-all-askew.tumblr.com,0,0,0,0,1,0,0,1,1,1,1,1,0
fifplay.com,0,0,0,2,1,0,0,0,1,1,1,1,0
timesclub.jp,0,0,0,1,0,0,0,0,1,1,1,1,0
stockbrokers.com,0,0,0,2,0,0,0,0,1,1,1,1,0
webster-dictionary.org,0,0,1,2,1,0,0,1,1,1,1,1,0
ansamed.info,0,0,0,3,1,0,0,0,1,1,1,1,0
scs.si,0,0,0,1,1,0,0,0,1,1,1,1,0
forum.ethereum.org,0,0,1,3,1,0,0,0,1,1,1,1,0
nimara.dk,0,0,0,1,0,0,0,0,1,1,1,1,0
ss64.com,0,0,0,2,0,0,0,0,1,1,1,1,0
url.edu,0,0,0,1,0,0,0,0,1,1,1,1,0
vor.at,0,0,0,1,0,0,0,0,1,1,1,1,0
zotero.org,0,0,0,1,0,0,0,0,1,1,1,1,0
hot-n-tot.tumblr.com,0,0,0,1,0,0,0,1,1,1,1,1,0
ambulante.org,0,0,0,1,0,0,0,0,1,1,1,1,0
barcoding.com,0,0,0,1,0,0,0,0,1,1,1,1,0
dottech.org,0,0,1,3,0,0,0,0,1,1,1,1,0
mathopenref.com,0,0,0,1,1,0,0,0,1,1,1,1,0
whitesandlakeresort.com,0,0,0,1,1,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
bbc.co.uk,0,0,1,6,1,0,0,0,1,1,1,1,0
kbd-intl.narod.ru,0,0,0,2,1,0,0,1,1,1,1,1,0
libertyshield.com,0,0,1,3,0,0,0,0,1,1,1,1,0
shansonprofi.ru,0,0,0,1,1,0,0,0,1,1,1,1,0
downloads.trendnet.com,0,0,1,3,1,0,0,0,1,1,1,1,0
thefreedictionary.com,0,0,0,1,1,0,0,0,1,1,1,1,0
studierendenjobs.de,0,0,0,1,0,0,0,0,1,1,1,1,0
gamestation.gr,0,0,0,2,0,0,0,0,1,1,1,1,0
plus.google.com,0,0,0,1,0,0,0,0,1,1,1,1,0
dislessiaamica.com,0,0,0,1,1,0,0,0,1,1,1,1,0
